Ticker,1w,1m,3m,6m,1y,Exchange
ASML,2.6116307552733087,10.768275976619357,-5.571359478670635,0.9505286164041005,,NASDAQ
ASND,4.3546776219981265,14.637885106774927,37.54896682051911,40.11400104450633,,NASDAQ
ASNS,3.804347429966759,12.352939784320593,-37.886179941283125,-40.77519215798762,,NASDAQ
ASO,2.7062499793278683,-0.280613796455742,-23.247594898177613,-23.816022010601902,,NASDAQ
ASPC,0.09891423562247148,0.29732143228458074,1.3013024766703074,,,NASDAQ
ASPCR,,,,,,NASDAQ
ASPI,11.900189654885217,19.22290558048685,1.3913030209748545,-15.507248650326266,,NASDAQ
ASPS,-5.0000011920928955,15.853658093362256,46.15384968074834,-19.491522855301035,,NASDAQ
ASRT,4.8387050256521125,-4.411769217479556,-19.753089599394237,-38.09523755460638,,NASDAQ
ASRV,2.52100587791928,2.953593883607475,-8.270677500430457,-9.963098786933323,,NASDAQ
ASST,9.841826663409536,9.841826663409536,7.204115848936277,-39.02438882558843,,NASDAQ
ASTC,6.271184399634144,-0.31796472254066455,-5.714287353253367,-14.925372072093634,,NASDAQ
ASTE,8.108876022773103,20.17019104384088,15.755927922832402,17.721524503335594,,NASDAQ
ASTH,5.6929145100152345,7.086359640955764,-10.446519372522234,-41.57525387183879,,NASDAQ
ASTI,1.183430783985151,36.80000305175781,-18.957340134402546,-49.10714013286586,,NASDAQ
ASTL,12.720158089710143,12.720158089710143,-29.411760580993363,-45.71158892303201,,NASDAQ
ASTLW,,,,,,NASDAQ
ASTS,8.948453922861631,22.428175021775854,23.055430466923752,5.133310619211295,,NASDAQ
ASUR,3.3604881258803454,11.050319882595815,-12.875536902285623,5.1813473550805345,,NASDAQ
ASYS,2.857140132359093,-22.077922211962996,-28.000001907348636,-36.6197180733797,,NASDAQ
ATAI,2.73972334300725,14.068436101103977,-18.918919963850588,33.92857085837393,,NASDAQ
ATAT,3.935676420674117,-13.945344505646528,-9.406127211356452,-7.215715515521326,,NASDAQ
ATCOL,0.40749172938221445,-1.8717690532805809,-1.4400024414062518,-2.1056840883551753,,NASDAQ
ATEC,7.816710481703204,17.531831098581428,4.712041536261147,113.52313602060207,,NASDAQ
ATER,3.1088115865008925,1.530610755402484,5.013194172370472,-28.673833808404435,,NASDAQ
ATEX,0.8789730546059582,-16.179771259598084,3.5032959818058984,-9.630527744066397,,NASDAQ
ATGL,-8.105261284008359,-21.45277356979737,76.95946078739347,175.68421614797495,,NASDAQ
ATHA,-2.0408204640181005,10.769230063850333,-42.40000247955322,-35.85746392193252,,NASDAQ
ATHE,-1.1494241848790776,17.406142622641752,-31.062119939744605,191.5254415365795,,NASDAQ
ATHR,55.645159925804144,,,,,NASDAQ
ATII,0.5000019073486239,0.8024064349388071,,,,NASDAQ
ATIIU,0.10838190347339793,0.6937531592233537,,,,NASDAQ
ATIIW,,,,,,NASDAQ
ATLC,-0.5212094153640434,17.841168907026315,-1.1607170104980469,47.16829985609432,,NASDAQ
ATLCL,-1.348038929235651,-0.6990134803748549,0.5412121494135169,2.6349295103788473,,NASDAQ
ATLCP,0.27903371872264326,-0.08688295988684702,-2.6660989553169423,0.4673933193223956,,NASDAQ
ATLCZ,1.0731337814035902,3.9656633565407162,2.1695497339060843,2.540326965711248,,NASDAQ
ATLN,-3.124997036700883,-14.536338905257173,-19.00237399210104,-34.923659641629555,,NASDAQ
ATLO,4.860697415717974,6.823678167618397,-0.729512699174506,3.1486934550359003,,NASDAQ
ATLX,-1.369861671503625,-13.599996566772464,-27.02702506778014,-59.16824004902139,,NASDAQ
ATMC,0.0,0.08613461823907542,0.6932402423787343,3.014185821246773,,NASDAQ
ATNF,35.593227188123564,36.36364252114102,-9.77443541630796,-69.46564816030948,,NASDAQ
ATNFW,,,,,,NASDAQ
ATNI,-10.340964433970557,-17.362179074587058,4.8366059841005615,-29.864449816675197,,NASDAQ
ATOM,21.256042097120663,28.38874349691998,-39.371978951439665,17.564402888762153,,NASDAQ
ATOS,16.21621665160442,34.375005238689596,1.176469433266436,-39.00708974016348,,NASDAQ
ATPC,-16.80672588796892,54.68750494765129,42.44604600363717,11.235957915637584,,NASDAQ
ATRA,5.3908368093605,32.09459579191214,-8.21596535789425,-18.371605073706675,,NASDAQ
ATRC,-10.84050463224594,-8.809228045210881,-24.382871836647936,-13.809937181807385,,NASDAQ
ATRO,8.253975805649393,0.5052666915090542,30.437168493934518,30.223682152679675,,NASDAQ
ATXG,-1.7735269012520094,-13.253006856904115,10.091750142791401,10.769239233796025,,NASDAQ
ATXS,8.064517989739151,4.077670568120451,-27.86002345422771,-55.55555599487483,,NASDAQ
ATYR,10.0917408449817,29.032256410554403,0.8403353487606458,15.015967188729707,,NASDAQ
AUBN,-0.4020096745708579,-7.7710567430455235,-5.438928623298267,-8.663599087636953,,NASDAQ
AUDC,-0.1055990348453606,5.580357119098922,-6.521737696399665,0.2118692653888754,,NASDAQ
AUID,19.44827375740841,83.08667679685196,28.86904937187702,17.027023456843814,,NASDAQ
AUPH,2.625000476837158,1.9875756971566405,5.121640183073728,11.548911538221574,,NASDAQ
AUR,12.121213315394797,29.721119037626377,19.882185405805288,22.590369081303542,,NASDAQ
AURA,11.615242103455836,7.705780285130248,-19.921871968350924,-40.637062749286656,,NASDAQ
AUROW,,,,,,NASDAQ
AUTL,-2.8776951269557483,-10.596024346484413,-36.01895303504041,-66.24999940395355,,NASDAQ
AUUD,2.4096434859411042,-15.21197253608385,-56.04395556975072,-66.88741515799805,,NASDAQ
AVAH,8.277413417515533,-9.022556458369202,4.76191065970526,-1.4256557433726447,,NASDAQ
AVAV,6.065049873132211,35.036991437482044,-8.203262106536835,-26.68975585797294,,NASDAQ
AVBP,1.8164395763899055,25.737889997330377,-22.71407964509473,-32.31649284459387,,NASDAQ
AVDL,-0.571430751255575,20.83333388522821,9.15934803375864,-32.61038023165348,,NASDAQ
AVDX,5.443035736047341,4.25532118057006,-21.857410478966376,-1.068885412973819,,NASDAQ
AVGO,5.803500856290222,32.22518450295095,-6.471316132078753,15.285326139772536,,NASDAQ
AVIR,0.6756750225933805,2.758617968111432,2.054792507255443,-9.146340089422955,,NASDAQ
AVNW,4.753820876972337,4.872524809851386,-5.319688228975505,-10.406580999077718,,NASDAQ
AVO,2.332359300368214,1.7391241049974138,-10.000000815106269,-11.735126038489751,,NASDAQ
AVPT,5.955328998098919,19.607844839590037,-8.1720453042462,38.18770548653634,,NASDAQ
AVPTW,,,,,,NASDAQ
AVR,-17.810761816825703,34.44612217797791,-28.548387667390994,,,NASDAQ
AVT,-3.8297862921032433,12.209432813678767,-0.060299053863066554,-13.815215107867862,,NASDAQ
AVTX,6.5539099689108316,-23.520487933921807,-37.15711129449984,-59.93640705549187,,NASDAQ
AVXL,-2.2964537451029665,12.771077609439585,8.333325054910778,63.9229350988723,,NASDAQ
AWRE,-4.878051439826525,1.298700092333016,-2.5000050291418274,-24.637681493269746,,NASDAQ
AXDX,-1.851861050099135,-24.28571708348337,-59.84848861140419,-71.8085120886146,,NASDAQ
AXGN,5.871439046184235,0.5281586878158384,-4.408487233057667,18.546708559699,,NASDAQ
AXON,4.265835115120953,16.392738480036996,-4.5509128980974145,43.088832151373865,,NASDAQ
AXSM,4.63446598256807,4.004077967618103,4.449407768517499,25.4303601976547,,NASDAQ
AXTI,-1.4184383971608927,0.0,-32.850240071391966,-49.637681503702524,,NASDAQ
AYRO,-3.921564960882995,-7.547163021186421,-24.615380383101993,-37.97468402182857,,NASDAQ
AYTU,20.1834773086218,22.42989519275751,-20.121954011817856,-34.17085746223192,,NASDAQ
AZ,2.818792530515335,12.647053419925092,7.887323243682798,40.55046083469429,,NASDAQ
AZI,8.653849680748337,10.89302610484426,43.03797019481137,34.844868242794604,,NASDAQ
AZN,3.5893066284524267,-2.0021587719151523,3.6931030754563166,-0.5354927637556961,,NASDAQ
AZTA,-0.2220628137471925,-13.865815521966985,-48.24342675081898,-35.97720566680472,,NASDAQ
BACQ,0.09871894144977134,1.1976035935817197,2.1148039445428424,,,NASDAQ
BACQR,,,,,,NASDAQ
BACQU,0.5853699474799967,1.177633407016132,1.476383606863907,,,NASDAQ
BAER,10.869563527278503,36.60713972105665,-41.1538450957755,-54.19161644588558,,NASDAQ
BAERW,,,,,,NASDAQ
BAFN,2.465751008706518,-8.557460391039095,-6.089141547057276,16.78375915771131,,NASDAQ
BAND,-1.108474600587528,-1.4984268886812369,-29.034093747700485,-33.70488497898171,,NASDAQ
BANF,2.165851690130083,18.690037283493343,4.024371378549874,9.314699448984353,,NASDAQ
BANFP,0.03802368506438114,1.3482295601430438,-0.15180612883586297,1.6615159162278959,,NASDAQ
BANL,-4.950496276539118,-2.0408204226431526,-15.715546136033598,-1.0309329662834377,,NASDAQ
BANR,2.4338795619071263,7.877649648480078,-9.12624160239467,-3.2342073340656308,,NASDAQ
BANX,0.6958219871216142,-1.2670576173572479,-3.2935585151778524,-3.247374822506821,,NASDAQ
BAOS,4.278077150339543,-2.0100483246901613,-43.31395304512501,-2.9850717942397798,,NASDAQ
BASE,2.6254421176422404,10.213033274091199,-0.39637426630259043,6.9951312723372405,,NASDAQ
BATRA,0.2528749663254226,0.669438867890837,-0.6832139332795473,2.059445536022997,,NASDAQ
BATRK,1.8972932536309495,2.519719625097494,0.9270832706073318,0.5491697415480834,,NASDAQ
BAYA,0.0,0.5504625845554889,1.9534887269485823,3.3962230539781535,,NASDAQ
BAYAR,,,,,,NASDAQ
BBCP,2.786886540192257,17.415726624800243,-24.63942054196213,11.76470288243381,,NASDAQ
BBGI,-8.051529741201048,4.007291005478497,-29.679801494802295,-56.74242332837688,,NASDAQ
BBIO,7.467262052806722,13.208101086903223,24.29906168653011,62.12693657212183,,NASDAQ
BBLG,9.54544867530036,-15.930235120913562,-43.07086607521337,-46.444446132016246,,NASDAQ
BBLGW,0.0,-16.33663871173524,-78.33055509496147,-47.58064907354568,,NASDAQ
BBNX,9.53703439611797,9.84214875476881,-48.00000033535801,,,NASDAQ
BBSI,3.0912713153003812,3.446581887475064,-1.822427086917966,13.598265885521755,,NASDAQ
BCAB,25.3932667645433,86.0000019868214,22.907496216286603,-72.37623597018776,,NASDAQ
BCAL,7.8204191954400315,14.803392727560706,-6.645764756226791,2.61888427599426,,NASDAQ
BCAX,-2.0931830576188637,22.56973874482915,17.886177033739514,-38.81856737036831,,NASDAQ
BCBP,0.0,-9.395246912041777,-21.294554752178875,-32.06477664639318,,NASDAQ
BCDA,10.743800920098657,27.619056593534232,11.203318311644338,13.080177053468134,,NASDAQ
BCG,7.009338766157169,15.075374416009257,10.628021048560331,6.116773398938591,,NASDAQ
BCLI,12.499998669539192,2.4390220263873053,-31.521740890968918,-34.7150246266016,,NASDAQ
BCML,2.899110845263597,10.54817659291929,-2.988337022101961,6.907635530335998,,NASDAQ
BCPC,3.7029911684953953,1.0424458182011431,0.6091091623200651,-4.150882024482005,,NASDAQ
BCRX,7.3317383741136055,21.828109114914774,17.19160681484162,6.690566634091333,,NASDAQ
BCTX,-19.999999999999996,14.28571428571428,-20.63492003421874,419.4805323484478,,NASDAQ
BCTXW,,,,,,NASDAQ
BCTXZ,,,,,,NASDAQ
BCYC,10.714293012813968,25.16824233647903,-26.54028196820302,-61.298377340857634,,NASDAQ
BDMD,-8.991594362390165,-5.662017808788622,-19.65875154689092,96.90908952192827,,NASDAQ
BDMDW,,,,,,NASDAQ
BDRX,-7.284769205287711,-4.761908237394186,-67.51740151404097,-77.41935452859185,,NASDAQ
BDSX,-9.598604856062066,-12.941179534791281,-48.71287014189682,-68.79517969328597,,NASDAQ
BDTX,11.249996554106524,17.880793551772122,-27.346941357302345,-37.97909260045065,,NASDAQ
BEAG,0.4821619217613593,2.660103132129654,5.029740682473638,,,NASDAQ
BEAGR,,,,,,NASDAQ
BEAGU,0.7568583350596292,2.9383327770386547,4.7197594752746985,6.44677158132545,,NASDAQ
BEAM,2.2222250051103565,22.964768510900633,-20.906605508279707,-10.044445461697048,,NASDAQ
BEAT,-7.1794923836269735,-1.0929016211355558,-18.834083977651517,-32.96296626615584,,NASDAQ
BEEM,-5.2287532811773225,-27.135676344983295,-44.01544031908692,-71.56862598435319,,NASDAQ
BELFA,-0.6201574044634173,0.1718968475840965,-21.12710579324255,-37.138376280506726,,NASDAQ
BELFB,0.3657109388061297,6.158136354745247,-12.240981910293813,-10.780235046858277,,NASDAQ
BENF,18.50393285044185,2.730370670691573,-50.89722496125941,-75.92000007629395,,NASDAQ
BENFW,,,,,,NASDAQ
BETR,0.47846680981993295,41.61849371094058,40.66985720164207,-9.03465378671262,,NASDAQ
BETRW,,,,,,NASDAQ
BFC,2.3872242230406515,17.475533217385397,12.529933614980582,20.577230755780597,,NASDAQ
BFIN,4.18718606263746,0.39556357359562533,-4.08163250595055,3.5918333092514354,,NASDAQ
BFRG,2.259884874805995,28.368793306897054,-21.30434868241079,-22.97872271349979,,NASDAQ
BFRI,-14.183547071756609,-8.513338224398082,-35.714283433495744,-22.91220376364398,,NASDAQ
BFRIW,,,,,,NASDAQ
BFST,2.6429835891161213,5.195382115947478,-10.872834454265433,-12.67968570999315,,NASDAQ
BGC,3.6544843130075444,8.963905592683608,-2.194357835356542,-1.9895343483024241,,NASDAQ
BGFV,4.395600076948947,0.0,-37.086093107350415,-43.11377170706636,,NASDAQ
BGLC,-0.738006665866664,-6.597223946893593,-33.0845753735432,-25.484760792519236,,NASDAQ
BGM,6.267026031237211,7.63569395073056,16.99999809265136,57.89473751947889,,NASDAQ
BHAT,3.2863816658137424,18.279571546434802,-52.17391101534285,-92.3611107431812,,NASDAQ
BHF,8.23377973681323,7.092194202839641,-1.8172726924086446,20.948862293342163,,NASDAQ
BHFAL,-0.14887731942827553,-3.6398388509575996,-4.46343138910864,-19.131826696518818,,NASDAQ
BHFAM,0.0,1.7839101112249622,-3.4129693721463794,-19.602276637288085,,NASDAQ
BHFAN,0.06289452277836727,1.5315875555178993,-1.3944863853610157,-23.619779617447946,,NASDAQ
BHFAO,1.3740481577875219,1.2709710169309885,-5.165432648525082,-20.479039189657765,,NASDAQ
BHFAP,3.2524477721784795,1.729400586097385,-3.8923569761163512,-20.33459324963437,,NASDAQ
BHRB,7.4719058984219044,10.238182627271186,-9.250477757040098,-11.585277843468479,,NASDAQ
BHST,4.31309857914719,13.763074393577757,30.887961806384222,37.96747271258194,,NASDAQ
BIAF,-4.468084661169469,-35.94864239150509,-36.76056133473441,-67.22627741672252,,NASDAQ
BIDU,-0.453694422538764,0.17816929540930282,2.5652719456000117,-2.4506637457331837,,NASDAQ
BIGC,-2.277037684884109,-8.035711016581926,-17.731630877474792,-4.629629547867431,,NASDAQ
BIIB,3.702145677495272,-5.493082063937016,-13.214836337315939,-31.819183258080898,,NASDAQ
BILI,4.979726000043727,-5.2273917609514715,8.43301378778123,-18.406841939593356,,NASDAQ
BIOA,-4.337900736441225,23.23529234394488,-11.04033920838553,-82.99512921668038,,NASDAQ
BIOX,8.510641415865926,8.25472642366265,-29.92366383316204,-32.49999964938445,,NASDAQ
BIRD,1.960782480441492,-12.89782257935046,-18.622849484892733,-53.85980835801152,,NASDAQ
BITF,0.0,24.238733959562065,-27.142857264499277,-52.336451825913,,NASDAQ
BIVI,42.352941671457245,37.97036187836329,-24.37499874271454,-57.39436356634917,,NASDAQ
BIYA,0.254452679221151,6.7750676456172165,,,,NASDAQ
BJDX,12.941170778241705,-40.92307824354905,-46.518105766336106,-59.148935425491956,,NASDAQ
BJRI,13.197963414218815,16.14583503771454,2.487153628546279,1.255345186812673,,NASDAQ
BKHA,0.09487883223937565,0.1899378753168257,0.7352298397994561,2.0309481145840635,,NASDAQ
BKHAR,,,,,,NASDAQ
BKNG,6.397807684726464,16.902931917010843,10.865347928880675,16.551997898957673,,NASDAQ
BKR,2.45788293883189,-9.20215878625783,-21.72996354469384,-1.0402859079350457,,NASDAQ
BKYI,12.162158461362505,15.277770879092323,-33.06451798973916,-33.60000133514405,,NASDAQ
BL,0.8964823848918169,2.582462194927704,-25.676098126011926,-15.784786106808934,,NASDAQ
BLBD,6.643263426502677,18.937970118563353,9.314715384367833,-11.482861522840693,,NASDAQ
BLBX,4.347821901915339,6.6666601070022535,13.898299687623172,14.558465550101474,,NASDAQ
BLDE,8.921933250244308,12.260543468321794,-22.691290336460835,-21.657752425510612,,NASDAQ
BLDEW,,,,,,NASDAQ
BLDP,-0.7936500427734305,14.678895570806327,-4.5801485038414524,-21.875001164153197,,NASDAQ
BLFS,3.269314126921863,12.611407559509225,-5.071376179222553,5.029098165750501,,NASDAQ
BLFY,6.956525615122544,11.691256344071821,1.02669798582804,-2.284007439985758,,NASDAQ
BLIN,28.143722149550566,23.699426665339974,2.392353721925211,91.07143712439097,,NASDAQ
BLIV,6.206896249330374,,,,,NASDAQ
BLKB,-3.837113558013927,-3.5349567102291313,-19.71757475045607,-17.350921026781553,,NASDAQ
BLMN,-2.058112246771193,12.205271980374155,-35.58917291155013,-52.46768545827132,,NASDAQ
BLMZ,8.441556242449643,-11.170212007070756,-54.74254709716082,-79.87951818476708,,NASDAQ
BLNE,-11.764702674105953,-28.571426769322894,-79.9703253755765,-75.89285630656747,,NASDAQ
BLNK,-1.706038192809134,-14.982970729382927,-36.5254198162419,-63.99038267558841,,NASDAQ
BLRX,7.836990455035675,17.006802390089447,1.4749248014462202,-80.00000055446179,,NASDAQ
BLTE,4.120969640512007,-2.1396204248058437,8.558555998327133,3.484724421037,,NASDAQ
BLUE,-5.727923777069188,-19.222900704851153,-43.81223428453639,-59.693877848919506,,NASDAQ
BLZE,1.7937202471256741,-4.0169145127757595,-23.31081244351655,-40.419947112375496,,NASDAQ
BMBL,5.4298589813463805,10.165480529544002,-41.967621390096156,-34.64235943034747,,NASDAQ
BMEA,-2.6785688626827175,11.794872484577068,-44.52926133011479,-78.91682751850257,,NASDAQ
BMGL,0.023984828137901815,-21.32075610895855,,,,NASDAQ
BMR,10.555556922152354,21.13043787438844,-21.521125330335668,-14.144834773347315,,NASDAQ
BMRA,-5.9895839639163455,-16.43519093408974,-3.9893642486140135,21.959454343648165,,NASDAQ
BMRC,1.859805959787053,7.121364284161258,-13.346852166705524,-6.027272149034002,,NASDAQ
BMRN,-1.5084165923220594,-8.076473483276326,-0.6566301352170956,-6.973607535388638,,NASDAQ
BNAI,-4.383562247823369,16.33333101537502,-6.933331489562988,-59.41860452221819,,NASDAQ
BNGO,-6.896545298270418,20.53572372565089,-23.58490481161064,-80.14705751731456,,NASDAQ
BNR,-3.2928952833367275,-29.367090426009334,-57.076923663799576,-1.4134262519924334,,NASDAQ
BNRG,-13.821144199818802,-15.873019777578168,-22.05882855662007,26.040418185043567,,NASDAQ
BNTC,10.337242022888592,15.680245395571045,27.5423724361618,42.518935536947055,,NASDAQ
BNTX,0.9038485013521669,14.0528203510218,-12.418625681285766,-7.898893985567767,,NASDAQ
BNZI,-1.851861050099135,4.950490375089078,-39.42857469831195,-58.91472968507308,,NASDAQ
BNZIW,,,,,,NASDAQ
BOF,6.44992287652586,-13.617018988468043,-13.247861288473139,26.08695362440292,,NASDAQ
BOKF,3.2910275845516646,1.8451726484192355,-11.09876700847221,-10.975154467308347,,NASDAQ
BOLD,10.689652847761844,16.304349610094924,-28.02690558987857,-45.03424735828955,,NASDAQ
BOLT,-4.324324977406613,-10.379748726441173,-30.588233575413902,-45.116277114107504,,NASDAQ
BON,0.0,3.174597730742401,-94.53781558904814,-95.6081083258022,,NASDAQ
BOOM,7.894736108283862,-4.651158492543972,-10.109621435438976,-27.0029637482062,,NASDAQ
BOSC,1.3850468750092881,-0.27247929851148545,0.5494500096186128,23.648649954813237,,NASDAQ
BOTJ,-0.14316719671706446,-4.320988461848907,0.3597136122810207,5.681818263918248,,NASDAQ
BOWN,-4.060919357496562,40.416044316239265,96.87498820324785,-12.983424419771271,,NASDAQ
BOWNR,,,,,,NASDAQ
BOXL,-11.046514770931726,8.510638837525097,-59.362551692977675,-32.00000127156576,,NASDAQ
BPMC,18.223925956516673,20.12397963089181,-6.152466915113508,17.256837622730536,,NASDAQ
BPOP,3.652447650325086,18.569215661754377,-0.30027328671952125,9.787277554133755,,NASDAQ
BPOPM,0.2343729103450043,0.43053077744130697,1.463024588732198,-0.6965956041519394,,NASDAQ
BPRN,9.792182974329865,8.041593289940984,-1.0476188054160507,-12.320673009186711,,NASDAQ
BPYPM,1.0231962739827072,2.067540909735621,-4.697551763373886,-17.950132711315746,,NASDAQ
BPYPN,2.3809462537933257,3.697749627518876,-7.194244801754435,-10.54091851401935,,NASDAQ
BPYPO,2.099371529291183,4.813218912512585,-0.8831529353440559,-9.322560508234313,,NASDAQ
BPYPP,3.886927247790206,3.521126807859276,-2.48756222052835,-11.285455159924918,,NASDAQ
BRAG,2.439022120941492,6.060600222379509,-19.23076993614967,-10.73326509308713,,NASDAQ
BREA,0.8219153698982407,9.361073613421445,14.463451600194666,-13.411766966321414,,NASDAQ
BRFH,-3.9999961853027344,-4.6931363508116775,-28.840968254470123,5.600004196166997,,NASDAQ
BRID,-3.489770724541119,-3.489770724541119,-21.295379901654556,-10.391054428165681,,NASDAQ
BRKL,3.368618058038275,6.126481151880281,-10.945278628277933,-6.527415273629833,,NASDAQ
BRKR,1.9667140249567394,7.381834281892363,-28.689826697984266,-30.883610003752104,,NASDAQ
BRLS,-0.08703419565745385,-4.651166290622744,-4.809294006631593,-14.58333407247826,,NASDAQ
