Ticker,1w,1m,3m,6m,1y
NRUC,-0.2953654005037665,0.12711346954226155,-1.4595512433320357,-3.70823847111168,
NRXS,-5.664061881543592,-5.664061881543592,-23.575952650071475,-22.96650815950515,
NSA,-0.6643635208712029,1.3557483338368925,-12.9685671615411,-12.540946185905344,
NSA$A,,,,,
NSA$B,,,,,
NSC,1.010145954057573,3.593543304957003,-4.928323475889229,6.153851118507547,
NSCS,-1.4636161753120436,-0.3165540450833837,-2.8527851554546735,9.365895255803247,
NSEP,0.6483603384663805,2.1482497574747184,3.247261115212452,,
NSP,8.419888005993336,11.338242842768897,13.060862818052122,-6.143634640929729,
NTB,7.53205074321901,9.253731312382207,5.919495131167474,12.395306154484809,
NTIP,2.2058802260453536,2.2058802260453536,5.303025034943221,-10.32257880926375,
NTR,-2.0777184029789564,-1.1650455808176585,8.737449332615444,9.840313677764101,
NTSE,1.921593445562375,6.485406287106454,2.9609071065376247,0.3798255094473513,
NTSI,1.858331825639259,6.667414055807597,6.565223742356507,0.1827772645615955,
NTST,-3.072622833520955,-4.077402499654815,-11.479592829731677,-13.52024439732653,
NTSX,1.1978559541265588,3.8355614027642204,2.2964476807517453,8.479083432170341,
NTZ,-0.6147583832953774,4.751615221465633,19.75307842522711,11.238526516355796,
NU,-1.7921147198436405,21.45390189345784,-12.40409521401238,-0.580550981540584,
NUAG,0.24585709780311493,0.7998105779913889,-0.40708375425785315,-2.099708873629824,
NUBD,0.18306181913219088,1.436512822235203,-0.09128460932432692,-2.1894539298158766,
NUDM,2.149179261356915,6.420806064225459,3.2587874844289155,0.9211495859162699,
NUDV,0.8009516796556149,2.1623560090341165,-4.601123574223709,2.562275101708855,
NUE,0.17451137591386612,11.681261017195709,-9.480941501390683,-5.130145218026683,
NUEM,1.2366338178139147,5.503315504838202,2.2447288287842815,5.0641727217653365,
NUGO,0.375620540595456,3.2764125035193326,4.017427598595669,12.81663174367782,
NUGT,-4.825631659586049,24.206641533146,29.861111860597944,13.307899736130135,
NUHY,0.18734898109615816,0.42253594277739115,-0.14005922753805855,0.37541025673843986,
NUKZ,-3.243351969710606,12.131441261819088,13.459348366999425,53.14623714470053,
NULC,0.6161972615850608,2.2301402263617653,-2.1086152080659337,7.116519683136868,
NULG,0.282453953187356,2.267492768328694,-0.47095555899088204,10.783823132129179,
NULV,0.8078380498930615,2.031713782020872,-2.0922516390454837,4.730418679520998,
NUMG,-1.931280696817017,-0.8019728173605634,-1.3436359884553495,14.339898669557606,
NUMI,-0.15908098945766058,,,,
NUMV,-0.45564589183441084,-0.6971555932651974,-3.9125761176697194,2.6224778887728784,
NURE,-0.3255907701088079,0.831415433007554,-6.338741623552179,-2.739045746718205,
NUS,16.846988994347445,9.09091096748198,1.0695176938778195,-23.40425501077594,
NUSA,0.1390462577014917,0.11729116728573796,0.2697423233057439,-0.8304599311926397,
NUSC,0.39433580732655127,0.7918028958119327,-3.608023811866279,5.3553964220592665,
NUV,0.11286940484585006,2.543355800357694,0.11286940484585006,1.3714272635323654,
NUVB,-0.43859607845351256,-10.629920668563253,-23.050849347989853,-17.45454614812677,
NUVB.W,,,,,
NUW,-0.07225598823397128,0.9489059580351178,-0.5751252665968765,-0.7890936871478793,
NVBT,0.4970814910479904,1.8697864163196964,2.1270808917351225,6.7597656963393815,
NVBU,0.48504334350056855,2.059816715770335,1.2468229205965686,,
NVBW,0.334223137930878,1.2397612870654884,1.8021528159403832,4.999998093922109,
NVDQ,-8.112875343162962,-20.09202372103973,-15.008157571263814,-48.31349129384277,
NVDX,7.606973429892738,-0.3668392539622034,-31.5524202658098,-11.588540187221918,
NVDY,2.800588395436221,-3.708727599221806,-17.64022978201256,-14.839996337890627,
NVG,-0.7064376311208598,3.0130284495499593,-2.2411126063146103,-1.0946078478523358,
NVGS,-1.7985679791389986,-1.6806764058224233,3.2136060421247725,0.4291826923133124,
NVIR,-0.6340945619568994,-4.204683722597924,-3.3469011467321397,6.731435893790416,
NVO,-7.198189312265257,-6.259777256946563,-27.16303425384653,-43.39609028073863,
NVOH,-8.12348216153983,-7.423299924747139,,,
NVOX,-14.232555655545964,-14.960337017701553,,,
NVR,-2.0255358493781572,-11.849113447803495,-19.108420599030097,-14.362447083241314,
NVRI,-0.7575724735732092,6.011566250820555,28.973275725682758,-17.23826588956555,
NVRO,-0.1748208463543066,26.888889736599396,28.314613098599416,-1.3816912648208612,
NVS,-1.3289641452725265,7.735540208062774,1.5116499957614549,-6.954370685025513,
NVST,1.837029229422149,12.662846469770116,6.293022011028104,19.911259100766078,
NVT,-0.14613250573598524,-4.313123754520909,-10.78469108471487,2.1069989550055013,
NWG,-1.722571033391307,7.008884798874049,8.835342480627538,19.911506618700226,
NWLG,0.23915225044708333,2.589136813781101,1.3665552861011898,11.005109430323534,
NWN,1.5999984741210893,1.2204180451990787,-1.5742347092912445,5.1759835186120595,
NX,7.445325260636215,-2.9831895261873353,-24.81276183344964,-15.729925277179879,
NXC,-0.9125466847161312,0.4626018867162962,-3.409933624549233,-5.920582136558172,
NXDT,-2.312136497804762,-9.139780627558725,-12.435229618917344,-9.786471976822664,
NXDT$A,,,,,
NXE,-6.758833206616243,-9.672613672979535,-17.18962844692119,-0.16446960806181243,
NXG,0.9330610377106474,-1.6406440572272474,5.625127736889368,27.328546545746878,
NXJ,-1.303999960205282,0.0,-2.1018612068490317,-3.042434919171333,
NXN,-0.16977508100767258,1.379308984055716,-1.7543862444632907,0.9442112785703172,
NXP,-1.2000020345052098,-0.13477397276295822,1.3679877621797232,0.6109990182268987,
NXRT,0.6012066369619706,1.3885363003928175,-12.714624402373055,-10.357141671132053,
NXTE,3.031206125570929,6.160375511376959,5.4884515164310255,6.665836359120281,
NXTI,0.3346495791255011,6.713656650368982,1.4328395335238886,13.266669379340268,
NXTV,1.9782270929502577,3.413421410592643,-6.20592450988674,2.0721447682033434,
NYC,9.090909090909083,36.36363340803421,38.72832981741712,37.77267448270833,
NYF,-0.3175755143320913,0.6602571211102637,-0.39200874681533104,-0.8546991584559516,
NYT,0.9947253251379129,-4.179503554457453,-8.74908367152154,-8.966150757669356,
NZF,0.4758161875518141,3.5977150492775944,0.23733965313568195,0.07899075041364334,
O,0.9822138676548908,-0.16489584017691516,-4.2355004969833026,-8.742250018495312,
OACP,0.26571951348588474,0.8912604760738629,-0.3521123508970825,-2.0549443485750385,
OAEM,0.8494613976467891,4.627583834686511,4.23743169844093,1.86848134289479,
OAIM,1.8384587243551298,4.977013805938002,3.1818730363302405,3.2102463526230363,
OAK$A,,,,,
OAK$B,,,,,
OAKM,1.577037218828048,3.3022224059387373,,,
OALC,0.34096295494785434,2.199434412946677,0.7433448322308189,10.066254447270072,
OARK,4.225359427773889,6.423778108246703,2.96846620060478,9.792292368067734,
OASC,-0.1550429925381347,-0.5173193159610401,-4.641878228666929,3.972360990890289,
OBDC,2.1234283674766097,3.288595552600526,3.9162721625437102,6.505194093185396,
OBE,-0.37383142585097895,-6.161970338209355,-3.2667930616821272,-23.96576676636939,
OBK,1.107750788485995,15.634898867684033,14.285715836530333,30.85695388908629,
OBND,0.5818448973431423,0.7577217415949189,0.14289829926787956,-0.723608023965161,
OBOR,0.4324979507120075,2.0930885639203867,-4.0639400776112495,-2.255570401251794,
OC,-0.4218910344237603,0.05578207507617172,-8.37206877047304,10.844715351408984,
OCEN,2.1679164499190273,3.979318160213152,0.7011412251317406,-4.771993504123239,
OCFS,-1.2720139638863093,-2.1661200362701583,-5.1089958922800776,6.489896823290686,
OCFT,40.35088188943969,46.252290801636505,60.00000000000001,156.41026581532893,
OCIO,0.5759899231948085,3.1013442150315873,2.296983258147578,5.944192878651067,
OCTD,0.2480933413933295,1.0376752221537222,-0.08241727145301692,-0.020615095944753747,
OCTH,0.22379136498267282,0.9138320937888578,0.1407883944744448,0.09933844370140221,
OCTJ,0.058151354189761584,0.53000921993962,-0.05393154642516773,0.016614563353756218,
OCTM,0.3051943668809898,0.8026571939832916,1.2320579821991196,,
OCTP,0.4381671707173629,1.8438267871285552,2.32878032291175,6.64934927405092,
OCTQ,0.10425195582777214,0.5108225246514664,0.12512525055081714,-0.3114649633599753,
OCTT,0.5731025086471497,1.960887332165795,2.3218338349693113,5.72888932391622,
OCTU,0.6405323501514015,2.1661695262327862,1.3798789578300719,,
OCTW,0.4017746111128151,1.2263916595008695,1.8695555840111844,4.204416790548615,
OCTZ,0.6104979410368694,2.142730998649922,-0.08166731599624777,6.860044004709209,
ODC,0.39757247501333026,-0.4637161094051212,24.97817237901412,32.13295810208665,
ODV,-7.2368431371995445,-12.962965279558658,-8.441558341027754,-31.219512223488234,
OEC,3.218889682935333,-2.1694894564353806,-16.104653109854183,-16.637777294176303,
OEF,1.2529248036369456,3.5424929114105774,3.2742759044994685,11.82124779007192,
OEUR,2.599386278340954,7.2227564625735985,4.832830686732259,-1.4555694721890111,
OFG,-3.195926489953782,-3.4642032942950873,-6.235985822812539,-1.531216759002707,
OFOS,-2.1769673101873055,-5.98791209821341,-14.349094077973678,-23.893997477197935,
OGCP,0.0,-0.526317797209086,-14.09091082486239,-6.896550104171306,
OGE,1.6106410463383236,2.7377858783451003,1.3504028080434605,11.67265082220037,
OGEN,3.4482829494228984,0.0,-11.764703304297397,-79.16666666666666,
OGIG,1.197697826471833,12.754492976869614,13.250990608576751,36.34342260139678,
OGN,1.5957431630777341,-5.562426175707125,-2.1140290260345806,-24.43125493639672,
OGS,1.8945895852891415,-1.46025294402784,-4.740974473582926,7.096867493330983,
OGSP,0.14888678517848142,0.09920862061036928,0.09920862061036928,0.09920862061036928,
OHI,-1.2747421199391762,-3.805493184202602,-9.13629486256663,-3.1399687271986054,
OI,0.173155876702058,11.895546654595401,-9.397029913259702,-5.551022899394131,
OIA,-0.16233364111005733,2.1594703463921006,-6.8181790267796805,-5.38461391742413,
OIH,-1.192662299084979,-4.755105777662627,-5.935709389908828,-7.4038604468437015,
OII,0.35447087338089656,-2.673799674483057,-8.444126438778598,-5.80406557894908,
OILD,1.4217947052416857,11.624437086986884,7.153076056825358,-6.140353969726098,
OILK,-1.388886515147525,-5.718565533257358,4.041595435995715,-5.3333323488953255,
OILT,-0.9614624867602894,-6.78161475548581,-2.863902317455691,-5.012899140325111,
OILU,-1.847648906891397,-14.439103676553334,-16.69875665000933,-16.19153116115559,
OIS,2.0715656252309644,-5.244750435343171,3.435120477827258,7.114627225008441,
OKE,-0.8511540647533011,-9.948467535122873,-9.540537921342962,12.510057606884327,
OKLO,-2.065886134019057,117.16879870410497,127.98959751224879,604.4176761688336,
OLN,-1.6696245816113842,-17.32377334636347,-35.4628102143168,-34.157945522422054,
OLO,1.256985398127064,-3.84615335968459,8.695650930611688,37.310600604373015,
OLP,0.6971351948228843,-0.23023586788939454,-8.6116017477615,4.838712902644771,
OMC,-0.4964926774259193,-4.275394135036025,-20.485774065373295,-14.584198777932745,
OMF,2.1154541609881505,4.055530394474105,4.245973134589276,23.450368092661257,
OMFL,0.47385128103332175,4.719227944880799,3.6011613081995852,11.598442205513738,
OMFS,-0.340299931272392,1.109742962777105,-4.406620229760582,9.013558454225045,
OMI,-11.93853693058683,-48.762036940778074,-39.33224779099746,-53.697950661194426,
OND,1.8750906884708263,9.827649244510894,5.58153062325597,25.89289458620423,
ONEO,-0.12585769048659712,0.401607050976005,-1.364070922657512,8.362476718339472,
ONEV,0.20924840191265393,0.2849181534414713,-2.9369845009250994,3.6054381864399687,
ONEY,0.9913354842689959,0.14979308585389983,-2.3405951715068873,3.3230575413755625,
ONEZ,0.8791291752299868,,,,
ONIT,-11.138801648960595,8.785848613070058,17.148486273888608,27.76782530408577,
ONL,-0.4938266662867674,1.0025112826065108,4.947924476194676,8.333338140159485,
ONLN,2.749345537914394,11.207644971335906,12.305331413851972,23.8509931639038,
ONOF,0.7492063265237991,2.9526001744573316,2.2532212069057644,10.387812032984488,
ONON,-6.605636987349117,-7.633592955765223,-1.290078385480553,21.76456666672322,
ONTF,1.917398725381969,7.131783748058451,3.90977065136886,11.99351315993258,
ONTO,-3.6719749958331382,-17.120458402609252,7.168870441177577,-16.279401098331782,
OOMA,5.453307338611579,10.421127867915093,13.416421390355037,81.14754491956806,
OOSP,0.167440151370557,0.19704885236802028,0.2958553447283352,0.14771387215355425,
OOTO,2.2233353176985826,8.825558936747546,7.473797698086093,69.48508602025694,
OPAD,9.37500166307601,-17.785233825419677,-42.21697688824151,-19.40789215700115,
OPER,0.08281220158130598,0.06483596212374376,0.03989320521244899,-0.07670662357476266,
OPFI,-14.98054739421173,16.42983472638102,94.2222171359592,202.07371418777274,
OPFI.W,,,,,
OPHC,2.832236019218093,0.8547000709448138,-6.90336034752117,0.6396531472319555,
OPP,-0.23256345205246998,2.877695044690043,0.9411755730124094,-4.454338963481286,
OPP$A,,,,,
OPP$B,,,,,
OPP$C,,,,,
OPTT,-7.5000001862645105,-25.252525009265813,393.33332008785726,269.99999925494194,
OPY,0.5525719139216845,-3.6475890652448495,10.30476984252795,29.954378763192047,
OR,-1.5999984741210893,4.792330061895389,6.840392093718961,15.560772235366581,
ORA,-1.2509761180865664,-6.596655885534486,-20.285280796769957,-14.314784069492292,
ORC,5.282119304772559,10.592694169087192,12.580237493063207,8.808933017161525,
ORCL,-2.6604038428065024,9.163852946737805,-8.157992312589602,27.18908418733377,
ORI,0.8028818496762069,1.0266340801488694,-2.85485514379058,5.505655225411488,
ORLA,-2.3842927568771266,23.843419570720982,74.43609076469801,74.87437197970685,
ORN,-14.778859705976155,8.367628761404688,0.12674561534928852,9.418287048976914,
OSCR,-8.559784008320293,-9.966553780119447,-0.14836427869816537,-25.42935951758555,
OSCV,-0.9370776129043246,-2.2973302255687833,-7.54622794407741,1.5646436729324975,
OSEA,2.023225917472904,3.7333315894717334,2.832326332950763,-1.87387552347269,
OSK,-2.549675693618303,13.626751312159847,-2.735008778433179,3.577971836358218,
OSTX,17.3684235292789,-45.87378444135864,-11.507935081269515,-37.00564849988914,
OTIS,0.7078912372041168,3.7982843684997603,-3.635821842882958,3.7871460293629866,
OUNZ,-0.8196705153736272,6.261929576961145,12.082158716141578,17.426156235508785,
OUSA,0.32973127802280455,2.970486692701857,0.07308773225271903,6.411500211375887,
OUSM,0.661640631337157,-0.4512652624472091,-4.729005347577731,2.604648678801791,
OUT,2.8281787252865342,9.17847520819548,0.5749769642872771,18.959648390093232,
OVB,0.34112910946713093,1.8349092063744799,-0.723238284405181,-2.7397256571365602,
OVF,2.0604503991470846,7.7671918919477445,4.2673431409185225,2.1628328226227067,
OVL,0.8497163524241236,3.7651574579038227,1.5784420271578892,9.842595743025019,
OVLH,0.6259277068132896,1.8390969715495809,0.570807954162933,6.864760599558917,
OVM,0.06805530410785021,1.776650796153012,-0.7782991304007614,-1.0365206865085907,
OVS,-0.039168337724559965,0.4441847286847267,-5.50883361889084,3.5353132823962685,
OVT,0.4948295664269464,1.7767625334524695,0.0806363616244754,-0.11178009741166228,
OVV,-0.8091719414922038,-3.877148301487554,4.54868994382156,0.6614984364004872,
OWL,0.800002248663656,2.307696257822678,6.589499153667089,32.77870006843393,
OWLT,2.941173524239149,13.4259236263641,-8.411211538069029,1.4492789392771988,
OWNS,0.26494009229838245,1.1883586681289193,-0.058686786059525264,-2.3229067490825095,
OXM,-1.1815317442927853,-15.021362480715094,-5.966524043998422,-17.9304212492589,
OXY,-0.6614296977250689,-8.107070603482924,-5.9859108421951746,-16.865593787210376,
OXY.W,,,,,
OZ,1.5748031496062964,6.6115702479338845,-7.194244604316546,7.05394190871369,
PAAA,0.09738846301508008,0.019459558827072954,0.35149445107167665,0.7449540886474093,
PAAS,-2.8208223665839194,14.032625708497747,13.66170336510535,21.631021094459555,
PAB,0.25872391320100885,0.5815923486763408,-0.06685739545265745,-2.2651848064189406,
PAC,3.8593855205085736,3.5578495288816736,11.093491559061341,19.90709121931815,
PACK,0.13089305047901956,21.044302018688544,11.030482490698379,8.050849968978646,
PACS,-5.437849663748984,-3.1814864989919145,-34.65104688680021,-66.45791343312449,
PAG,4.668185892441379,9.229809502088603,8.233544966942752,5.1857249719142295,
PAGS,5.373523476574049,21.08433920960937,-0.6180493175747204,-42.116632374900966,
PAI,0.5564363692269092,2.429143544891499,-0.7064376311208598,1.0383319170407024,
PALC,0.4243032346720854,4.798129918516758,0.5018303698930859,9.184317874276893,
PALL,-0.655042011646112,3.8532956751535785,4.435110922295671,3.6007879025737655,
PAM,0.19835857358136977,-9.20121586883167,9.260508802322253,53.09717426250753,
PAMC,0.0021081454475435635,-0.9795562860040463,-3.2646368678166504,6.371999488520741,
PAPI,0.5599652217388451,-0.9761588528619858,-3.5211311488417385,-0.1240124233182871,
PAPL,-5.9574462148926255,4.491724219318316,-26.33333598242855,-52.8281736722906,
PAPR,0.4858494687427939,1.8176820344171007,2.522057679893952,7.456464752326708,
PAR,-5.006995567908657,-9.36749939119592,-8.57450890843997,29.100926403679516,
PARR,-9.433960206534564,-11.0611980484428,-8.49219733511103,-33.361380532013044,
PATH,4.91919034053212,11.835205082833934,10.347380634405589,26.63274260799269,
PAUG,0.3828522835899184,1.5229739985164636,1.9968890828334418,6.268585827445605,
PAVE,-0.474835631555659,-1.4574582351636223,-6.344951427805611,9.652102199562652,
PAWZ,0.6051748366808551,-0.21825924496885474,-3.4494880235826475,-2.3669657392111576,
PAXS,-1.5271837946448596,4.067147045992225,1.0025112826065108,3.932950363312404,
PAY,-3.621175901929108,2.9761892372428322,-7.869822211402622,34.3979252788561,
PAYC,2.1781631341655006,0.6058830862462727,-8.156278130880079,31.016342928212115,
PB,-1.067339733752537,-0.14108068312093103,-6.136222453469886,10.049470827352035,
PBA,-1.1723018037028354,-2.185648524759043,-12.671641855510728,-5.4758762912029635,
PBAP,0.3974010445765508,1.271822932765554,2.515866603519923,6.618071537024406,
