Ticker,1w,1m,3m,6m,1y,Price,Exchange
GDYN,-9.17091380816155,-9.13724457816133,11.067060028159958,42.51453337970297,,18.81999969482422,NASDAQ
GECC,1.3363218957199052,4.3575404231376735,10.467178225620577,8.237563281194404,,11.300000190734863,NASDAQ
GECCH,0.34273744175656873,2.3329547009035556,-0.3009447757552852,,,25.239999771118164,NASDAQ
GECCI,-0.07100194049701747,0.7500353701535456,0.08454013801395543,-0.36967219046674105,,25.229999542236328,NASDAQ
GECCO,0.14330692436452797,-0.09185437521245232,0.8506009155519578,1.1368139694678314,,24.989999771118164,NASDAQ
GEG,-1.5706803864617869,3.8674049669124466,4.79375776031552,4.793759153001087,,1.8899999856948853,NASDAQ
GEGGL,0.3218677783775492,1.676820305782778,-0.6786937613738164,3.5285999119766265,,24.0,NASDAQ
GEHC,-2.548957960971454,1.674028642141967,8.279453756560184,6.2267743190174585,,87.3499984741211,NASDAQ
GELS,-14.814811631539705,-38.12768949924197,3.5414174642753204,,,1.6399999856948853,NASDAQ
GEN,-0.153049403012806,-0.61661115961541,-8.238446785082154,5.996131528046411,,27.329999923706055,NASDAQ
GENK,0.3604899197502398,-15.789473076910031,-30.138017015775485,-39.253760947902784,,5.800000190734863,NASDAQ
GEOS,-7.379822937264413,-12.86624282491693,-32.15407592972247,-16.261989447859538,,8.079999923706055,NASDAQ
GERN,-23.665893628694057,-33.66935531680798,-50.57586384262387,-56.67251922535019,,1.7599999904632568,NASDAQ
GEVO,-14.492754249156114,-21.07023416704926,-5.725699964091168,71.84465814349184,,1.409999966621399,NASDAQ
GFAI,-15.028901276051043,-30.24911092920657,0.3412966020083896,-19.00826575198442,,1.149999976158142,NASDAQ
GFS,-9.935117317067055,-3.481409530465829,-6.50170796873285,-12.486320132742978,,38.77000045776367,NASDAQ
GGAL,-3.3438624243444903,-14.447617243956689,2.130607536298168,68.78521389292165,,57.220001220703125,NASDAQ
GGR,-8.222127243088229,-2.291476276217541,-11.937217425729319,-66.31911603431035,,0.42800000309944153,NASDAQ
GH,-10.616992399499791,-11.755342158372684,31.32987802649034,52.59344695589425,,42.54999923706055,NASDAQ
GHRS,-19.14553525900845,22.690187156112085,14.579903120357196,-0.7137735045241067,,10.130000114440918,NASDAQ
GIFI,-4.581268308644127,-8.582612944186574,-6.624787692067702,14.616190297769505,,6.5,NASDAQ
GIFT,6.394940861637033,59.907053520865425,1.88425281880229,-53.068815878836894,,1.7100000381469727,NASDAQ
GIG,0.11121371219884324,0.24060507060801317,1.3082817243666112,,,10.081000328063965,NASDAQ
GIGGU,0.13836854771178686,0.5957150631650254,1.0895130084032978,,,10.130000114440918,NASDAQ
GIGM,1.44927399657111,-2.9003815328606852,4.194853856026848,16.666663355297516,,1.5499999523162842,NASDAQ
GIII,-6.8998750845563395,-15.694954378365967,-8.698000518235183,3.0880664810830183,,27.06999969482422,NASDAQ
GILD,4.164182251765736,18.807086660430116,25.17792230594924,46.53008655967952,,114.30999755859375,NASDAQ
GILT,-2.1528530240964905,3.945111817291158,36.12879102053685,59.68379518652471,,7.110000133514404,NASDAQ
GIPR,-1.0680147229302772,-2.113457409563546,-3.286075630622576,-30.26941374742296,,1.7699999809265137,NASDAQ
GITS,-0.42844860316541,39.045111493421494,958.2878169353517,922.8873550370149,,2.4000000953674316,NASDAQ
GLAC,0.009286172257327863,0.26061298641317787,1.5460060383910346,3.4476173976939473,,10.770000457763672,NASDAQ
GLAD,-2.266174311728697,-4.9869850421416455,6.630700895955122,25.524780778555535,,28.8799991607666,NASDAQ
GLADZ,0.07259073789562809,-0.7892978395044437,0.60126235592175,-0.3410371072377072,,25.299999237060547,NASDAQ
GLBE,-18.773848100281064,-25.615729688036993,-10.41666817481497,24.36998832125834,,42.619998931884766,NASDAQ
GLBS,2.7692317962646484,-3.884890136631858,-5.782790583575714,-12.679736056603375,,1.2999999523162842,NASDAQ
GLBZ,1.4125453814953781,-2.515974901759921,-16.432729149148496,-2.085838418034436,,4.900000095367432,NASDAQ
GLDD,-8.724240863101606,-26.59968151009563,-32.46837423553708,-10.739550198134262,,8.489999771118164,NASDAQ
GLE,3.852080117606116,-27.806340677779893,-68.48994833283216,,,1.600000023841858,NASDAQ
GLMD,-8.931697769402025,-17.35194475569164,-16.828928085810002,-40.1401385777594,,2.140000104904175,NASDAQ
GLNG,-4.483371672852721,-2.7264002541926957,3.8300175837227446,17.723838344873656,,38.34000015258789,NASDAQ
GLPG,-0.20433053009092372,12.029562331791443,-0.09091517071515565,-1.6115779978172706,,26.079999923706055,NASDAQ
GLPI,1.2482143746879393,2.371525208987846,-2.1408296476274957,-1.7184716553944934,,50.150001525878906,NASDAQ
GLRE,2.1091994605327624,-0.7704604350415756,-8.400428498210067,0.10265389980346207,,13.930000305175781,NASDAQ
GLSI,-4.14701454960531,-10.35741363641427,-10.805085121853896,-18.62487879922621,,12.220000267028809,NASDAQ
GLST,-25.966543868912872,-46.123802446826126,-44.381217672828875,-42.22302699002135,,6.017000198364258,NASDAQ
GLSTU,-24.762126431183695,-48.27696093083239,-43.51916054725622,-41.9204583008131,,7.340000152587891,NASDAQ
GLTO,-6.760399008075968,-17.097087547234636,-23.369658190650334,-68.33452443779194,,4.380000114440918,NASDAQ
GLUE,-13.593416583684014,-0.8047569728842241,-32.4517507717502,-12.038472340389717,,5.5,NASDAQ
GLXG,13.571793243249486,-16.629419867647055,-62.314814314021326,,,0.8960000276565552,NASDAQ
GLYC,-12.258064268034785,4.615384756460683,-17.073169136104084,44.68085295261437,,0.27000001072883606,NASDAQ
GMAB,3.332726149683829,10.550413993134633,10.324712102729649,-17.22830107477217,,22.68000030517578,NASDAQ
GMGI,-1.3435755999321675,3.057639955348934,-20.80123483925095,-15.52999450677327,,2.0999999046325684,NASDAQ
GMHS,-7.97310216976026,-47.892303558375595,-82.87144668079053,-82.38970620783246,,1.9800000190734863,NASDAQ
GMM,-12.18369108093409,-2.7806587170389085,1321.8512885841142,300.7698941783011,,3.5,NASDAQ
GNFT,-7.623957391995095,-2.4271834422385785,-14.966623976060323,-15.554103215210624,,3.4700000286102295,NASDAQ
GNLN,-13.064363037855154,-51.40939622015348,-60.044149279664694,-88.90591466450223,,0.6959999799728394,NASDAQ
GNLX,-11.026465399068808,15.332638094513108,76.95374519845133,106.03527966278006,,4.179999828338623,NASDAQ
GNPX,-8.0291980965148,-42.14876005917335,-66.40000025431316,-46.35254088357533,,0.37700000405311584,NASDAQ
GNSS,-17.052882331139262,-8.519002195419546,-26.215643986418648,-5.484088990017244,,2.7100000381469727,NASDAQ
GNTA,-3.023983128313368,-4.917235673371012,-18.366492291438163,-4.452051806538659,,3.9000000953674316,NASDAQ
GNTX,-0.22834829940394652,-12.570569889688787,-18.401919922677134,-20.759116110994324,,24.31999969482422,NASDAQ
GO,-17.52179502073702,-19.31042839508612,-31.110880005510555,-26.663713947631106,,11.869999885559082,NASDAQ
GOCO,-9.245904615101953,-1.2486612664663665,44.16666637692186,94.81524694000869,,14.489999771118164,NASDAQ
GOGL,1.2639549703397757,7.060131586238816,-15.917439862385319,-22.103387351954275,,9.699999809265137,NASDAQ
GOGO,-7.125248496699155,-12.57832761117691,-6.872681777135448,-2.5607893976086427,,7.329999923706055,NASDAQ
GOOD,0.6136491182907822,-0.5077444612073267,-6.002107300021564,8.479608142101958,,16.229999542236328,NASDAQ
GOODN,-0.6166496509995123,-1.2412379863629641,-5.9087304818116415,-1.7047641073141606,,22.770000457763672,NASDAQ
GOODO,0.3431896011667046,-1.8847232349779142,-5.938749002654364,-2.1310359056210593,,20.665000915527344,NASDAQ
GOOG,-5.638887264297699,-11.501768323253536,1.570491578304245,4.890640562633797,,172.22000122070312,NASDAQ
GOOGL,-5.695218511310419,-11.678275255072545,1.40960600939124,4.850442681461908,,170.27999877929688,NASDAQ
GORV,-21.881553328239868,-26.4313915011808,-37.779168483720895,-68.18569898952124,,0.5099999904632568,NASDAQ
GOSS,-10.795452957972863,37.41794269625092,80.87557506379257,37.17780779217856,,1.2300000190734863,NASDAQ
GOVX,-13.309774732073265,-26.1785353621678,-48.09590903480476,-78.74675105633268,,1.440000057220459,NASDAQ
GP,-16.278435000604862,-25.36037363854794,-26.474129368014452,-32.85714418584922,,0.5699999928474426,NASDAQ
GPAT,0.019457553755608537,0.7841629711085263,1.9190384530669569,2.522684877405146,,10.260000228881836,NASDAQ
GPATU,-0.5774786926309616,0.398485518118763,2.176069791982971,2.6430840249588305,,10.420000076293945,NASDAQ
GPCR,-8.081105991259674,-24.625102832497525,-33.39672284946028,-45.78277168797792,,23.75,NASDAQ
GPRE,-6.633447951463889,-35.29030953678847,-45.540418822229036,-56.807377616732325,,5.869999885559082,NASDAQ
GPRO,-6.835750071331226,-25.10679532319955,-35.28523642562229,-40.386398953183964,,0.7459999918937683,NASDAQ
GRAB,-5.133797952615337,4.088732362962477,-11.370371006153245,48.44912930704011,,4.849999904632568,NASDAQ
GRABW,-14.115488925263964,32.220136667061006,13.575758466087118,232.66273404147765,,0.550000011920929,NASDAQ
GRAL,-13.614125207448868,56.488547840010604,161.20331069445973,166.75764730085106,,38.560001373291016,NASDAQ
GRCE,-11.071642100542478,-19.160389604698537,-8.30281051545282,23.519733852714598,,3.0299999713897705,NASDAQ
GREE,-13.21101257570474,-41.60493980328348,-58.581436708677884,-55.586855238374035,,0.8600000143051147,NASDAQ
GREEL,-5.936636575808707,-7.660230214000752,-16.398229969988385,-1.4275690090606141,,8.930000305175781,NASDAQ
GRFS,6.50296510105306,8.882758158752946,-7.995340823077823,-7.063811949168597,,8.4399995803833,NASDAQ
GRI,-9.10167154531628,-29.389698935415854,-34.35560941111896,-13.122172433853907,,7.920000076293945,NASDAQ
GRNQ,-6.5774386277301256,-3.5340565175367544,-10.757990693989338,4.984957703755533,,0.9229999780654907,NASDAQ
GROW,-0.08244014981335646,-0.5742406197302707,-0.8994267602606243,-4.941171850712578,,2.4200000762939453,NASDAQ
GRPN,-11.836860219903379,8.777902641075253,26.568348714052135,-15.515721943153304,,11.119999885559082,NASDAQ
GRRR,-13.70636062823074,72.96089811400381,461.3780584963755,808.5840133539591,,30.280000686645508,NASDAQ
GRVY,-5.106565069533953,-4.449549261129137,-11.792682599048042,-8.43657687957836,,56.810001373291016,NASDAQ
GRWG,-13.21839034195098,-15.642459644575846,-34.419110349230145,-44.78976297750022,,1.1399999856948853,NASDAQ
GRYP,-15.095463366285822,-19.55907219591565,-58.561442896231775,-62.75843921685578,,0.27900001406669617,NASDAQ
GSAT,-5.275500243841003,-23.71822811826122,-21.14114120822318,-1.7858828809121485,,21.59000015258789,NASDAQ
GSBC,-1.682990422745867,-1.2875976186697669,-7.09014482332424,-0.341193422212005,,59.0099983215332,NASDAQ
GSHD,5.62588576729417,14.225179927995168,-2.6744000632886955,45.34253380061979,,123.20999908447266,NASDAQ
GSIT,-15.81342653519522,-4.0829560059316155,0.8174379088105255,13.846155567282104,,2.859999895095825,NASDAQ
GSIW,7.319044198434477,-12.293456164338645,-23.66983072418015,-92.64126872823049,,0.5139999985694885,NASDAQ
GSM,-6.415694829678175,-10.086603392505678,-21.380846294418767,-19.954649867235997,,3.430000066757202,NASDAQ
GSRT,0.104421955552092,0.5851511675794896,,,,9.970000267028809,NASDAQ
GSRTR,-7.3275861552179355,-14.228724137845772,,,,1.2699999809265137,NASDAQ
GSRTU,0.09823033078990573,0.5426712757695462,2.012416332070055,,,10.1899995803833,NASDAQ
GSUN,20.28738471174476,10.348578271450215,11.385458360449086,-54.73801572536646,,3.190000057220459,NASDAQ
GT,-6.754110834804461,3.453521156635464,0.6551150076415047,9.46908725324307,,9.449999809265137,NASDAQ
GTBP,8.46660251420126,4.343891594070715,-24.915342462299407,6.208546194642106,,2.380000114440918,NASDAQ
GTEC,-15.784009159630719,-36.442006109980596,-27.19928086620681,-25.52800630178188,,1.309999942779541,NASDAQ
GTI,-18.938887226532675,-25.996321249523866,-91.76390330887891,-91.45789102651011,,0.19200000166893005,NASDAQ
GTIM,0.6456813803769723,-1.6561498625501936,-6.028639047147877,-18.390050742589636,,2.5199999809265137,NASDAQ
GTLB,-10.690809922377253,-9.57898955848333,-5.14882698805793,29.684239714496073,,60.209999084472656,NASDAQ
GTX,3.1652247080250273,2.2803350381558563,20.74586186259775,18.234579842130106,,9.65999984741211,NASDAQ
GURE,-4.289541789687801,2.8818468109427675,18.604653281166406,-36.81415943020576,,0.7200000286102295,NASDAQ
GUTS,-2.284947244442048,-28.690534295922344,-31.86504131780632,-54.30546862535146,,1.559999942779541,NASDAQ
GV,-15.925056217161693,-17.09006819363306,-5.401842582984839,-32.18737863603266,,1.4500000476837158,NASDAQ
GVH,-2.889859993923516,-4.350161156619503,0.08429225522135209,7.808715346366668,,0.7099999785423279,NASDAQ
GWAV,-15.128203575388499,-35.1933425316459,-14.304207983712235,-45.892930669982505,,0.25999999046325684,NASDAQ
GWRS,1.4024497832824556,-4.096708533012228,-12.793894574203291,-6.91003877907741,,11.479999542236328,NASDAQ
GXAI,-24.246229246145457,-34.598697701869874,-1.1475418165658224,-58.09589891211209,,1.159999966621399,NASDAQ
GYRE,-7.435981167593553,1.6912117706269214e-06,-6.793387862276445,-10.035100174219014,,11.600000381469727,NASDAQ
GYRO,-0.6696390510744221,-3.512575649563976,-4.894206148152358,9.849416689629642,,8.760000228881836,NASDAQ
HAFC,-2.7171247591389225,1.9090183064135013,-8.768284319049592,21.473963684167853,,24.010000228881836,NASDAQ
HAIN,-4.108913996069763,-25.413941286198536,-51.14754199104371,-42.89504833852333,,3.5799999237060547,NASDAQ
HALO,0.729725263433112,4.3605998050621375,24.972110366429124,-6.614510658818729,,59.150001525878906,NASDAQ
HAO,0.627285135507738,7.577957618136355,715.6779613554544,-49.475066748440696,,1.8049999475479126,NASDAQ
HAS,4.661855223654476,15.217019550346556,7.15452166676398,-0.9263887498911494,,65.11000061035156,NASDAQ
HBAN,-2.951095943198978,-5.953077308978882,-9.186206455609703,11.918320596347565,,16.469999313354492,NASDAQ
HBANL,1.034481006111454,0.8763684834550256,-1.1425502437401591,1.1851474537188489,,25.84000015258789,NASDAQ
HBANM,0.22141359380576375,-2.5071060528420896,-2.4650927418266466,-5.352962071233824,,22.649999618530273,NASDAQ
HBANP,0.7841421267601678,1.2915940206791987,-3.3827518771044507,-2.1775892786844997,,18.440000534057617,NASDAQ
HBCP,-3.477160283512082,-2.9377933661352107,-4.2828214662966495,10.465279975591635,,47.0,NASDAQ
HBIO,-27.483443329561275,-50.452488928808116,-59.74264752609611,-70.83888148606079,,0.8399999737739563,NASDAQ
HBNC,-2.4929764746054683,-0.8804235135490668,-8.930911717844515,8.082516039309894,,17.040000915527344,NASDAQ
HBT,-1.7335059624222993,3.9006807831479806,2.85666876920625,11.908204073757522,,25.0,NASDAQ
HCAI,7.420317437234014,,,,,4.599999904632568,NASDAQ
HCAT,-11.226380815012737,-16.42832237744386,-38.893140210516854,-32.601968407948554,,4.670000076293945,NASDAQ
HCKT,-2.2936687160249325,-1.6217969550351374,-1.3850950563626618,16.842590761078966,,30.3799991607666,NASDAQ
HCM,9.716758602299901,19.163961442866828,-7.1133578260006995,-7.548250017969194,,16.459999084472656,NASDAQ
HCSG,-1.8899704692894925,-7.449248617424753,-9.416034316457079,-3.1584780703790116,,10.5,NASDAQ
HCTI,-17.495109386534548,-47.96346554558731,-60.45028155198684,-26.396648262692157,,0.44600000977516174,NASDAQ
HCVI,0.05581523096838126,0.5177269822091546,2.2627849022571755,1.0902235927007675,,10.760000228881836,NASDAQ
HCWB,-5.3007121950056195,15.835411955513745,-55.06650508978982,-15.813320304033374,,0.3799999952316284,NASDAQ
HDL,6.153566628385665,3.2610530360802636,49.76193071460187,56.506759893622615,,24.700000762939453,NASDAQ
HDSN,-1.626017914862199,-0.03442255470966771,-2.353734855009282,-29.205264961161248,,5.760000228881836,NASDAQ
HEES,-1.129897084440279,8.906789313385222,67.4448541190847,102.07843014894746,,95.9000015258789,NASDAQ
HELE,0.12557709971257047,-12.193331423767539,-16.688916668914246,8.735509229997929,,55.029998779296875,NASDAQ
HEPA,-17.410713023558376,-22.594142487675562,-78.40046710833603,-81.29896370163009,,0.12600000202655792,NASDAQ
HEPS,-5.005624827907507,8.547558913981913,19.617567471573103,17.577447782927933,,3.319999933242798,NASDAQ
HFBL,-0.8095306717725848,2.1551074721366748,5.4391952803542365,-0.4293128375723154,,12.920000076293945,NASDAQ
HFFG,-15.72109177328903,-28.508450230551286,-44.11257914356733,-41.736526998255705,,1.909999966621399,NASDAQ
HFWA,1.3669316316968771,-2.1307031514046115,-5.416827554172077,10.028603239959356,,25.270000457763672,NASDAQ
HGBL,-5.360445154372617,-3.849766115848108,25.33659333529905,11.790389466896322,,2.0899999141693115,NASDAQ
HHS,-1.0777529040171596,-2.945618324808752,-12.166780297101809,-31.191431454556195,,5.110000133514404,NASDAQ
HIFS,-4.304808291418749,0.5802517666411822,-6.440109298201047,3.511733507211834,,259.7099914550781,NASDAQ
HIHO,-2.027746197494018,-2.236420836971076,-5.458288878458395,-0.5417112845849448,,1.8200000524520874,NASDAQ
HIMX,-9.216758409613812,-5.962263863041716,89.36170490301653,68.20789726658529,,10.079999923706055,NASDAQ
HIT,6.837871469723078,27.32300616355976,,,,7.050000190734863,NASDAQ
HITI,-3.38201250720801,-13.60824759836704,-7.300888316653076,29.721362370026338,,2.5399999618530273,NASDAQ
HIVE,-20.971301858957915,-26.639342333406933,-47.53297511223348,-36.86067010253863,,2.069999933242798,NASDAQ
HKIT,-4.077519527128359,-8.625018299092435,-7.56013799566031,-23.142856237416577,,1.2200000286102295,NASDAQ
HKPD,-9.355554031927593,-25.171962904850464,,,,1.6039999723434448,NASDAQ
HLIT,-2.792120939399667,-13.244582754798328,-17.40331626988816,-28.327693360089647,,10.3100004196167,NASDAQ
HLMN,-1.5330164652957445,-2.6239037495156214,-9.713457554815076,5.252102801762892,,9.760000228881836,NASDAQ
HLNE,-1.9786100334545975,-3.464081823860321,-22.193326221582875,2.4695449041931328,,156.32000732421875,NASDAQ
HLP,0.014750368996629959,5.607478856783632,7.109005578316863,-24.666667982383995,,1.3200000524520874,NASDAQ
HLVX,-3.215436113129122,-7.384619165454298,-2.166850304506107,-7.479509620861446,,1.7899999618530273,NASDAQ
HLXB,0.7089554449581925,1.441377497644436,3.608443660271554,3.8176760287118805,,11.050000190734863,NASDAQ
HMR,-53.17646966426015,,,,,2.2799999713897705,NASDAQ
HMST,-3.766923719657622,-3.3307066253074336,-14.680816457342981,-35.75638638901033,,10.039999961853027,NASDAQ
HNNA,-8.454146448986165,-8.364585228799271,9.295993243638478,14.343845870706584,,11.130000114440918,NASDAQ
HNNAZ,0.12310342667978258,-0.20450053132724522,1.5651040560947127,1.6946350825023382,,24.600000381469727,NASDAQ
HNRG,-12.378253476296564,-12.533144902440574,-23.67730903263885,60.85825789250752,,9.65999984741211,NASDAQ
HNST,-10.233246364336035,-11.454957330259518,-29.827938930261986,23.085587931844252,,5.400000095367432,NASDAQ
HNVR,-4.777021307832396,-8.19370928652916,3.101641575120273,36.36363636363635,,24.06999969482422,NASDAQ
HOFT,-0.12269926984674884,-2.6752367270906907,-29.11723164179034,-15.494419495370392,,13.069999694824219,NASDAQ
HOFV,-13.520138468168119,-19.954611773375277,8.0052492240706,-56.82434108020358,,0.9200000166893005,NASDAQ
HOLO,-14.463453454149377,-35.14150957984404,-48.59813107018991,-89.88970598869773,,0.9700000286102295,NASDAQ
